species_tax_id,superkingdom,phylum,class,order,family,genus,species,motility,metabolism,cell_shape,substrate,pathways
263,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,tularensis,yes,obligate aerobic,NA,"glucose, glycerol, maltose","catalase, hydrogen_sulfide_synthesis"
1859,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Frankiaceae,Frankia,alni,yes,obligate aerobic,NA,"acetate, malate, propionate, pyruvate, succinate",catalase
81475,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Frateuria,aurantia,no,facultative anaerobic,NA,"acetate, adonitol, arabinose, arginine, ethanol, fructose, glucose, glycerol, lactate, malonate, mannitol, mannose, rhamnose, ribose, sorbitol, yeast_extract, 2_ketogluconate, 5_ketogluconate",catalase
123824,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Frederiksenia,canicola,yes,obligate aerobic,NA,"dextrin, fructose, galactose, glucose, maltose, mannose, ribose, sucrose, trehalose","catalase, oxidase, phosphatase, indole_synthesis"
651822,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Fretibacterium,fastidiosum,no,obligate anaerobic,NA,NA,"acid_phosphatase, gelatinase, phosphohydrolase, hydrogen_sulfide_synthesis"
285729,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,canifelinum,NA,NA,NA,"fructose, glucose, lactate",indole_synthesis
849,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,gonidiaformans,NA,obligate anaerobic,coccus,NA,"acid_phosphatase, indole_synthesis"
850,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,mortiferum,NA,obligate anaerobic,NA,glucose,"acid_phosphatase, alkaline_phosphatase, alpha_galactosidase, beta_galactosidase, esculin_aesculin_hydrolysis"
77917,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,naviforme,NA,obligate anaerobic,NA,NA,indole_synthesis
859,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,necrophorum,NA,obligate anaerobic,NA,"fructose, glucose, maltose","acid_phosphatase, alkaline_phosphatase, indole_synthesis, hydrogen_sulfide_synthesis"
851,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,nucleatum,NA,NA,NA,NA,NA
860,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,periodonticum,yes,obligate anaerobic,NA,"fructose, galactose, glucose, threonine","indole_synthesis, hydrogen_sulfide_synthesis"
854,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,russii,NA,obligate anaerobic,NA,NA,acid_phosphatase
861,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,ulcerans,NA,obligate anaerobic,NA,"glucose, mannose, propionate",NA
856,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,varium,NA,NA,NA,NA,indole_synthesis
750,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Gallibacterium,anatis,yes,facultative anaerobic,NA,"fructose, galactose, glucose, glycerol, mannitol, raffinose, ribose, sucrose, xylose","catalase, oxidase, phosphatase"
116087,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Gallicola,barnesae,NA,NA,NA,NA,indole_synthesis
2702,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,vaginalis,yes,facultative anaerobic,NA,"arabinose, dextrin, fructose, galactose, glucose, maltose, mannose, ribose, starch","beta_galactosidase, gelatinase, esculin_aesculin_hydrolysis"
1234606,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Gayadomonas,joobiniege,NA,NA,NA,"arabinose, cellobiose, fructose, galactose, gluconate, glucose, glycerol, glycogen, lactose, maltose, mannitol, mannose, raffinose, ribose, salicin, starch, trehalose","urease, acid_phosphatase, alkaline_phosphatase, alpha_galactosidase, beta_galactosidase, gelatinase, trypsin, indole_synthesis"
84136,Bacteria,Firmicutes,Bacilli,Bacillales,NA,Gemella,bergeriae,yes,facultative anaerobic,coccus,"glucose, mannitol",NA
1379,Bacteria,Firmicutes,Bacilli,Bacillales,NA,Gemella,haemolysans,yes,facultative anaerobic,coccus,"maltose, sucrose","acid_phosphatase, alkaline_phosphatase"
29391,Bacteria,Firmicutes,Bacilli,Bacillales,NA,Gemella,morbillorum,yes,facultative anaerobic,coccus,"glucose, maltose, mannitol, mannose, sorbitol, sucrose, Tween_80",NA
81950,Bacteria,Firmicutes,Bacilli,Bacillales,NA,Gemella,palaticanis,NA,facultative anaerobic,NA,"glucose, lactose, maltose, sucrose, trehalose",NA
84135,Bacteria,Firmicutes,Bacilli,Bacillales,NA,Gemella,sanguinis,yes,facultative anaerobic,NA,"glucose, maltose, mannitol, sorbitol, sucrose","acid_phosphatase, alkaline_phosphatase, pyrazinamidase"
173480,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,aurantiaca,NA,NA,NA,NA,NA
483547,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geoalkalibacter,subterraneus,no,obligate anaerobic,NA,NA,NA
1422,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,no,obligate aerobic,NA,"acetate, arabinose, fructose, glucose, glycerol, glycogen, maltose, mannitol, mannose, melibiose, raffinose, sucrose, trehalose, xylose","catalase, gelatinase, esculin_aesculin_hydrolysis"
33940,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,thermodenitrificans,no,facultative anaerobic,NA,"arabinose, cellobiose, citrate, fructose, galactose, glucose, glycerol, lactose, maltose, mannitol, mannose, melibiose, N_acetylglucosamine, rhamnose, ribose, salicin, sucrose, trehalose, xylose","catalase, gelatinase, esculin_aesculin_hydrolysis"
1426,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Parageobacillus,thermoglucosidasius,no,obligate aerobic,NA,"cellobiose, citrate, fructose, glucose, glycerol, maltose, mannitol, mannose, melibiose, N_acetylglucosamine, raffinose, rhamnose, salicin, sorbitol, sucrose, trehalose, xylose","catalase, oxidase, urease, indole_synthesis, hydrogen_sulfide_synthesis"
33941,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,thermoleovorans,yes,obligate aerobic,NA,"acetate, cellobiose, citrate, fructose, galactose, glucose, glycerol, glycogen, maltose, mannitol, mannose, melibiose, N_acetylglucosamine, pyruvate, raffinose, ribose, salicin, succinate, sucrose, trehalose, Tween_20, Tween_40, xylose, yeast_extract","catalase, esculin_aesculin_hydrolysis"
225194,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,bemidjiensis,yes,NA,bacillus,NA,NA
1203471,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,daltonii,NA,NA,bacillus,acetate,NA
313985,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,lovleyi,no,obligate anaerobic,NA,NA,NA
